"location","location_type","country","state_province","district_county_municipality","city","alt_name1","alt_name2"
"Ecuador","country","Ecuador",NA,NA,NA,NA,NA
"Ecuador-Azuay-Cuenca","county","Ecuador","Azuay","Cuenca",NA,NA,NA
"Ecuador-Bolivar","province","Ecuador","Bolivar",NA,NA,NA,NA
"Ecuador-Chimborazo-Chunchi","county","Ecuador","Chimborazo","Chunchi",NA,NA,NA
"Ecuador-Cotopaxi","province","Ecuador","Cotopaxi",NA,NA,NA,NA
"Ecuador-El_Oro-Machala","county","Ecuador","El_Oro","Machala",NA,NA,NA
"Ecuador-El_Oro-Pasaje","county","Ecuador","El_Oro","Pasaje",NA,NA,NA
"Ecuador-Esmeraldas-Esmeraldas","county","Ecuador","Esmeraldas","Esmeraldas",NA,NA,NA
"Ecuador-Galapagos-Santa_Cruz","county","Ecuador","Galapagos","Santa_Cruz",NA,NA,NA
"Ecuador-Guayas-Daule","county","Ecuador","Guayas","Daule",NA,NA,NA
"Ecuador-Guayas-General_Antonio_Elizalde","county","Ecuador","Guayas","General_Antonio_Elizalde",NA,NA,NA
"Ecuador-Guayas-Guayaquil","county","Ecuador","Guayas","Guayaquil",NA,NA,NA
"Ecuador-Los_Rios-Buena_Fe","county","Ecuador","Los_Rios","Buena_Fe",NA,NA,NA
"Ecuador-Los_Rios-Quevedo","county","Ecuador","Los_Rios","Quevedo",NA,NA,NA
"Ecuador-Los_Rios-Ventanas","county","Ecuador","Los_Rios","Ventanas",NA,NA,NA
"Ecuador-Los_Rios-Vinces","county","Ecuador","Los_Rios","Vinces",NA,NA,NA
"Ecuador-Manabi-Manta","county","Ecuador","Manabi","Manta",NA,NA,NA
"Ecuador-Manabi-Pedernales","county","Ecuador","Manabi","Pedernales",NA,NA,NA
"Ecuador-Manabi-Portoviejo","county","Ecuador","Manabi","Portoviejo",NA,NA,NA
"Ecuador-Manabi-Rocafuerte","county","Ecuador","Manabi","Rocafuerte",NA,NA,NA
"Ecuador-Orellana_Joya_de_los_Sachas","county","Ecuador","Orellana","Joya_de_los_Sachas",NA,NA,NA
"Ecuador-Pichincha-Mejia","county","Ecuador","Pichincha","Mejia",NA,NA,NA
"Ecuador-Pichincha-Quito","county","Ecuador","Pichincha","Quito",NA,NA,NA
"Ecuador-Santa_Elena","province","Ecuador","Santa_Elena",NA,NA,NA,NA
"Ecuador-Santo_Domingo_de_los_Tsachilas-La_Concordia","county","Ecuador","Santo_Domingo_de_los_Tsachilas","La_Concordia",NA,NA,NA
"Ecuador-Santo_Domingo_de_los_Tsachilas-Santo_Domingo","county","Ecuador","Santo_Domingo_de_los_Tsachilas","Santo_Domingo",NA,NA,NA
"Ecuador-Sucumbios-Shushufindi","county","Ecuador","Sucumbios","Shushufinfi",NA,NA,NA
"Ecuador-Esmeraldas","province","Ecuador","Esmeraldas",NA,NA,NA,NA
"Ecuador-Galapagos","province","Ecuador","Galapagos",NA,NA,NA,NA
"Ecuador-Orellana","province","Ecuador","Orellana",NA,NA,NA,NA
"Ecuador-Guayas","province","Ecuador","Guayas",NA,NA,NA,NA
"Ecuador-Pichincha","province","Ecuador","Pichincha",NA,NA,NA,NA
"Ecuador-Los_Rios","province","Ecuador","Los_Rios",NA,NA,NA,NA
"Ecuador-Santo_Domingo_de_los_Tsachilas","province","Ecuador","Santo_Domingo_de_los_Tsachilas",NA,NA,NA,NA
"Ecuador-Sucumbios","province","Ecuador","Sucumbios",NA,NA,NA,NA
"Ecuador-El_Oro","province","Ecuador","El_Oro",NA,NA,NA,NA
"Ecuador-Manabi","province","Ecuador","Manabi",NA,NA,NA,NA
"Ecuador-Loja","province","Ecuador","Loja",NA,NA,NA,NA
"Ecuador-Napo","province","Ecuador","Napo",NA,NA,NA,NA
"Ecuador-Canar","province","Ecuador","Canar",NA,NA,NA,NA
"Ecuador-Imbabura","province","Ecuador","Imbabura",NA,NA,NA,NA
"Ecuador-Carchi","province","Ecuador","Carchi",NA,NA,NA,NA
"Ecuador-Manabi-Montecristi","county","Ecuador","Manabi","Montecristi",NA,NA,NA
