report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,value,unit
2017-12-02,Mexico-Aguascalientes,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Baja_California,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Baja_California_Sur,state,weekly_zika_confirmed,MX0001,NA,NA,1,cases
2017-12-02,Mexico-Campeche,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Chiapas,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Chihuahua,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Coahuila_de_Zaragoza,state,weekly_zika_confirmed,MX0001,NA,NA,13,cases
2017-12-02,Mexico-Colima,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Distrito_Federal,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Durango,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Guanajuato,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Guerrero,state,weekly_zika_confirmed,MX0001,NA,NA,3,cases
2017-12-02,Mexico-Hidalgo,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Jalisco,state,weekly_zika_confirmed,MX0001,NA,NA,37,cases
2017-12-02,Mexico-Mexico,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Michoacan_de_Ocampo,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Morelos,state,weekly_zika_confirmed,MX0001,NA,NA,5,cases
2017-12-02,Mexico-Nayarit,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Nuevo_Leon,state,weekly_zika_confirmed,MX0001,NA,NA,2,cases
2017-12-02,Mexico-Oaxaca,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Puebla,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Queretaro_de_Arteaga,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Quintana_Roo,state,weekly_zika_confirmed,MX0001,NA,NA,1,cases
2017-12-02,Mexico-San_Luis_Potosi,state,weekly_zika_confirmed,MX0001,NA,NA,5,cases
2017-12-02,Mexico-Sinaloa,state,weekly_zika_confirmed,MX0001,NA,NA,5,cases
2017-12-02,Mexico-Sonora,state,weekly_zika_confirmed,MX0001,NA,NA,4,cases
2017-12-02,Mexico-Tabasco,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Tamaulipas,state,weekly_zika_confirmed,MX0001,NA,NA,28,cases
2017-12-02,Mexico-Tlaxcala,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Veracruz_de_Ignacio_de_la_Llave,state,weekly_zika_confirmed,MX0001,NA,NA,3,cases
2017-12-02,Mexico-Yucatan,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Zacatecas,state,weekly_zika_confirmed,MX0001,NA,NA,0,cases
2017-12-02,Mexico-Aguascalientes,state,yearly_cumulative_female,MX0002,NA,NA,0,cases
2017-12-02,Mexico-Baja_California,state,yearly_cumulative_female,MX0002,NA,NA,2,cases
2017-12-02,Mexico-Baja_California_Sur,state,yearly_cumulative_female,MX0002,NA,NA,8,cases
2017-12-02,Mexico-Campeche,state,yearly_cumulative_female,MX0002,NA,NA,2,cases
2017-12-02,Mexico-Chiapas,state,yearly_cumulative_female,MX0002,NA,NA,4,cases
2017-12-02,Mexico-Chihuahua,state,yearly_cumulative_female,MX0002,NA,NA,0,cases
2017-12-02,Mexico-Coahuila_de_Zaragoza,state,yearly_cumulative_female,MX0002,NA,NA,234,cases
