report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,value,unit
2016-09-27,Guatemala,country,total_zika_suspected,GT0001,NA,NA,26,cases
2016-09-27,Guatemala-Santa_Rosa,municipality,total_zika_suspected,GT0001,NA,NA,1,cases
2016-09-27,Guatemala-Zacapa,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Chiquimula,municipality,total_zika_suspected,GT0001,NA,NA,2,cases
2016-09-27,Guatemala-Jalapa,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Peten_Sur_Oriental,municipality,total_zika_suspected,GT0001,NA,NA,1,cases
2016-09-27,Guatemala-El_Progreso,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Quetzaltenango,municipality,total_zika_suspected,GT0001,NA,NA,1,cases
2016-09-27,Guatemala-Central,municipality,total_zika_suspected,GT0001,NA,NA,12,cases
2016-09-27,Guatemala-Suchitepequez,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Jutiapa,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Izabal,municipality,total_zika_suspected,GT0001,NA,NA,1,cases
2016-09-27,Guatemala-Retalhuleu,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Nor_Occidente,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Escuintla,municipality,total_zika_suspected,GT0001,NA,NA,2,cases
2016-09-27,Guatemala-Ixcan,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Sur,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Peten_Sur_Occidental,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Peten_Norte,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-El_Quiche,municipality,total_zika_suspected,GT0001,NA,NA,5,cases
2016-09-27,Guatemala-Nor_Oriente,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-San_Marcos,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Sacatepequez,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Baja_Verapaz,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Chimaltenango,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Solola,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala-Alta_Verapaz,municipality,total_zika_suspected,GT0001,NA,NA,1,cases
2016-09-27,Guatemala-Huehuetenango,municipality,total_zika_suspected,GT0001,NA,NA,0,cases
2016-09-27,Guatemala,country,total_zika_suspected_cumulative,GT0007,NA,NA,2963,cases
2016-09-27,Guatemala-Santa_Rosa,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,449,cases
2016-09-27,Guatemala-Zacapa,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,271,cases
2016-09-27,Guatemala-Chiquimula,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,349,cases
2016-09-27,Guatemala-Jalapa,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,153,cases
2016-09-27,Guatemala-Peten_Sur_Oriental,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,100,cases
2016-09-27,Guatemala-El_Progreso,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,70,cases
2016-09-27,Guatemala-Quetzaltenango,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,293,cases
2016-09-27,Guatemala-Central,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,270,cases
2016-09-27,Guatemala-Suchitepequez,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,131,cases
2016-09-27,Guatemala-Jutiapa,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,94,cases
2016-09-27,Guatemala-Izabal,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,85,cases
2016-09-27,Guatemala-Retalhuleu,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,51,cases
2016-09-27,Guatemala-Nor_Occidente,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,147,cases
2016-09-27,Guatemala-Escuintla,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,101,cases
2016-09-27,Guatemala-Ixcan,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,10,cases
2016-09-27,Guatemala-Sur,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,86,cases
2016-09-27,Guatemala-Peten_Sur_Occidental,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,20,cases
2016-09-27,Guatemala-Peten_Norte,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,17,cases
2016-09-27,Guatemala-El_Quiche,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,41,cases
2016-09-27,Guatemala-Nor_Oriente,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,33,cases
2016-09-27,Guatemala-San_Marcos,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,57,cases
2016-09-27,Guatemala-Sacatepequez,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,9,cases
2016-09-27,Guatemala-Baja_Verapaz,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,7,cases
2016-09-27,Guatemala-Chimaltenango,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,13,cases
2016-09-27,Guatemala-Solola,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,8,cases
2016-09-27,Guatemala-Alta_Verapaz,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,16,cases
2016-09-27,Guatemala-Huehuetenango,municipality,total_zika_suspected_cumulative,GT0007,NA,NA,18,cases
2016-09-27,Guatemala,country,total_zika_confirmed_cumulative,GT0008,NA,NA,627,cases
2016-09-27,Guatemala-Central,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,132,cases
2016-09-27,Guatemala-Santa_Rosa,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,42,cases
2016-09-27,Guatemala-Sur,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,28,cases
2016-09-27,Guatemala-Suchitepequez,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,57,cases
2016-09-27,Guatemala-Baja_Verapaz,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,34,cases
2016-09-27,Guatemala-Chiquimula,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,37,cases
2016-09-27,Guatemala-Escuintla,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,27,cases
2016-09-27,Guatemala-Quetzaltenango,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,34,cases
2016-09-27,Guatemala-San_Marcos,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,31,cases
2016-09-27,Guatemala-Jalapa,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,15,cases
2016-09-27,Guatemala-Huehuetenango,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,19,cases
2016-09-27,Guatemala-Zacapa,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,30,cases
2016-09-27,Guatemala-Alta_Verapaz,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,18,cases
2016-09-27,Guatemala-Jutiapa,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,20,cases
2016-09-27,Guatemala-Nor_Occidente,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,16,cases
2016-09-27,Guatemala-Peten_Sur_Oriental,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,12,cases
2016-09-27,Guatemala-Quiche,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,7,cases
2016-09-27,Guatemala-Ixcan,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,11,cases
2016-09-27,Guatemala-Retalhuleu,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,15,cases
2016-09-27,Guatemala-Sacatepequez,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,6,cases
2016-09-27,Guatemala-El_Progreso,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,9,cases
2016-09-27,Guatemala-Nor_Oriente,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,10,cases
2016-09-27,Guatemala-Peten_Sur_Occidental,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,8,cases
2016-09-27,Guatemala-Chimaltenango,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,1,cases
2016-09-27,Guatemala-Peten_Norte,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,5,cases
2016-09-27,Guatemala-Solola,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,1,cases
2016-09-27,Guatemala-Izabal,municipality,total_zika_confirmed_cumulative,GT0008,NA,NA,1,cases
